#filename,area,aspect_ratio,long_half_axis,order_parameter,of_mass_ratio,of_angle_diff,of_long_half_axis
Pos03_100914_000_png_filaments,18981,1.499186,95.172694,0.421235,0.419429,26.864359,0.726843
Pos03_100914_001_png_filaments,18308,1.596255,96.448760,0.473231,0.334179,30.140740,0.768068
Pos03_100914_002_png_filaments,18266,1.751991,100.928245,0.498839,0.328697,24.655644,0.875655
Pos03_100914_003_png_filaments,18518,1.888718,105.512925,0.430220,0.397430,42.123817,0.806279
Pos03_100914_004_png_filaments,18987,1.797813,104.237862,0.475516,0.493507,37.720997,0.704110
Pos03_100914_005_png_filaments,19643,1.568400,99.027858,0.472280,0.980573,23.222771,0.974614
Pos03_100914_006_png_filaments,20397,1.389016,94.964620,0.308154,0.977752,39.457115,1.238792
Pos03_100914_007_png_filaments,20287,1.294112,91.415515,0.273041,0.661656,35.386857,0.994947
Pos03_100914_008_png_filaments,19696,1.176912,85.898598,0.343831,0.742904,24.143473,1.270916
Pos03_100914_009_png_filaments,18767,1.223365,85.487086,0.368386,0.741172,47.230669,0.940707
Pos03_100914_010_png_filaments,17267,1.300859,84.556815,0.291153,0.374719,26.527858,1.011541
Pos03_100914_011_png_filaments,16643,1.689243,94.599084,0.468900,0.501733,30.498586,0.776586
Pos03_100914_012_png_filaments,15999,1.931595,99.181236,0.697500,0.248088,11.304569,0.677169
Pos03_100914_013_png_filaments,17078,1.972928,103.561703,0.616980,0.355813,13.977401,0.407771
Pos03_100914_014_png_filaments,17267,1.929172,102.971960,0.641454,0.808476,27.692755,1.272178
Pos03_100914_015_png_filaments,17239,1.820043,99.935990,0.558547,0.532776,27.341122,0.671899
Pos03_100914_016_png_filaments,16213,1.838609,97.409529,0.526159,0.107408,29.728591,0.504397
Pos03_100914_017_png_filaments,15523,1.883812,96.478750,0.460192,0.204538,84.460684,0.406863
Pos03_100914_018_png_filaments,15346,1.873319,95.659593,0.392289,0.270123,38.057371,0.789507
Pos03_100914_019_png_filaments,16341,1.723309,94.677320,0.464571,0.311221,25.682017,0.504265
Pos03_100914_020_png_filaments,17754,1.780257,100.303138,0.458359,0.862512,25.914111,1.116353
Pos03_100914_021_png_filaments,18220,1.707196,99.504092,0.403745,0.671416,30.736188,0.992761
Pos03_100914_022_png_filaments,17028,1.767293,97.872608,0.416226,0.779163,22.512418,1.296341
